crane_model_id,state_label,carried_counterweight_tonnes,axle_basis,roadability_basis,source_url,source_capture_date,source_confidence,review_required,notes
crane.grove.gmk5150l,12 t/axle taxi configuration,10.2,12 t/axle,General-access compliant in jurisdictions enforcing 12 t/axle. Multiple sources corroborate this carried-CW value at this axle limit for the L variant.,https://cranepedia.com/spec/all-terrain-crane/grove-gmk5150l/,2026-05-11,medium,false,Corroborated by cranepedia and CraneMarket; treat as the safe taxi state for the L variant.
crane.grove.gmk5150l,16.5 t/axle reduced heavy-roadable (planning state),24.0,16.5 t/axle,Operator-asserted planning state for the L variant at 16.5 t/axle. Source attribution between L and L-1 is not exact in our search corpus.,https://cranepedia.com/spec/all-terrain-crane/grove-gmk5150l/,2026-05-11,low-medium,true,"REVIEW REQUIRED. The 24 t value is documented as a 'GMK5150L on-board' state in one secondary source; primary Manitowoc product guide for the exact L variant must confirm before this state drives automation. Do NOT generalise this to GMK5150L-1."
crane.grove.gmk5150l,Full counterweight (assembled on site),44.5,N/A (not roadable as a single state),Assembled on site after counterweight transport arrives. NOT a travel state; included for completeness so the LIFTIQ rule engine can compute counterweight_to_transport when the job lift study requires the full 44.5 t.,https://cranepedia.com/spec/all-terrain-crane/grove-gmk5150l/,2026-05-11,high,false,"Multi-source corroborated. Note: this row's carried_counterweight_tonnes is the assembled total, not roadable; the transport-rules engine should treat it as max_counterweight."
crane.grove.gmk5150l-1,12 t/axle taxi configuration,10.2,12 t/axle,General-access compliant in jurisdictions enforcing 12 t/axle.,https://www.manitowoc.com/grove/all-terrain-cranes/gmk5150l-1,2026-05-11,medium,false,Same value as the L variant at 12 t/axle; both variants share this state per multi-source corroboration.
crane.grove.gmk5150l-1,16.5 t/axle reduced heavy-roadable,30.9,16.5 t/axle,Documented for the L-1 variant. Carries 30.9 t counterweight on board within 16.5 t/axle / vehicle width.,https://cranepedia.com/spec/all-terrain-crane/grove-gmk5150l-1/,2026-05-11,medium,false,"Per Manitowoc product page and cranepedia summaries cited as the L-1 variant's reduced heavy-roadable state. Do NOT generalise to the L variant — see review-gated 24 t row above."
crane.grove.gmk5150l-1,Full counterweight (assembled on site),44.5,N/A (not roadable as a single state),Assembled on site after counterweight transport arrives.,https://www.manitowoc.com/grove/all-terrain-cranes/gmk5150l-1,2026-05-11,high,false,Same 44.5 t total assembly weight as the L variant.
crane.grove.gmk4100l-1,Configurable counterweight (axle basis unspecified),26.2,(unspecified),"Counterweight range 0.8-26.2 t documented; specific carried-CW per axle limit not extracted in our search.",https://cranepedia.com/spec/all-terrain-crane/grove-gmk4100l-1/,2026-05-11,low-medium,true,"REVIEW REQUIRED. Use as planning ceiling only; per-axle-limit travel state must be confirmed against Manitowoc GMK4100L-1 product guide before automation."
crane.liebherr.ltm-1150-5.3,12 t/axle public roads (single-source),9.0,12 t/axle,Liebherr product page summary states 9 tonnes of ballast on public roads at 12 t axle load — single source.,https://www.liebherr.com/en-int/mobile-and-crawler-cranes/mobile-cranes/ltm-mobile-cranes/ltm-1150-5-3-5387264,2026-05-11,low-medium,true,"REVIEW REQUIRED. Single source via search summary. Confirm on Liebherr LTM 1150-5.3 product brochure before this state drives automation."
